onetsoc,title,job_zone,job_zone_name,VA,AR,CM,SA,FP,CP,MC,MD,FD,n_descriptors_used,missing_flags,abilities_date
51-9198.00,Helpers--Production Workers,2,Job Zone 1-2: Very Little to Some Preparation Needed,4.91,4.21,4.25,5.37,6.00,6.00,4.00,5.19,5.06,17,,07/2015
53-1041.00,Aircraft Cargo Handling Supervisors,2,Job Zone 1-2: Very Little to Some Preparation Needed,6.99,6.34,6.38,6.87,6.50,6.50,4.12,5.12,4.81,17,,07/2016
53-1042.00,"First-Line Supervisors of Helpers, Laborers, and Material Movers, Hand",2,Job Zone 1-2: Very Little to Some Preparation Needed,7.01,5.01,5.14,5.88,4.88,4.88,2.50,4.25,3.94,17,,08/2024
53-1042.01,Recycling Coordinators,2,Job Zone 1-2: Very Little to Some Preparation Needed,6.96,6.06,6.10,4.37,4.88,4.88,3.00,3.57,4.00,17,,07/2014
53-1043.00,First-Line Supervisors of Material-Moving Machine and Vehicle Operators,3,Job Zone Three: Medium Preparation Needed,7.65,6.50,6.54,5.88,5.76,5.76,3.50,4.13,4.19,17,,08/2023
53-2011.00,"Airline Pilots, Copilots, and Flight Engineers",4,Job Zone Four: Considerable Preparation Needed,7.69,6.56,6.77,7.38,8.37,8.37,5.50,6.13,5.87,17,,08/2021
53-2012.00,Commercial Pilots,3,Job Zone Three: Medium Preparation Needed,7.52,5.85,5.68,6.63,8.12,8.12,4.37,5.44,5.13,17,,08/2024
53-2021.00,Air Traffic Controllers,3,Job Zone Three: Medium Preparation Needed,7.91,6.31,6.32,8.00,8.50,8.50,1.24,2.81,3.56,17,,07/2014
53-2022.00,Airfield Operations Specialists,3,Job Zone Three: Medium Preparation Needed,7.67,5.01,4.80,6.00,6.37,6.37,2.88,3.88,3.63,17,,08/2021
53-2031.00,Flight Attendants,2,Job Zone 1-2: Very Little to Some Preparation Needed,7.04,3.91,3.99,4.12,6.24,6.24,2.00,3.82,3.75,17,,08/2021
53-3011.00,"Ambulance Drivers and Attendants, Except Emergency Medical Technicians",2,Job Zone 1-2: Very Little to Some Preparation Needed,6.62,4.00,4.00,5.76,6.12,6.12,2.12,4.06,4.00,17,,07/2017
53-3031.00,Driver/Sales Workers,2,Job Zone 1-2: Very Little to Some Preparation Needed,6.37,4.71,4.79,4.37,5.63,5.63,3.75,4.76,4.82,17,,08/2020
53-3032.00,Heavy and Tractor-Trailer Truck Drivers,2,Job Zone 1-2: Very Little to Some Preparation Needed,5.84,4.27,4.31,6.00,5.76,5.76,5.37,5.69,5.50,17,,08/2022
53-3033.00,Light Truck Drivers,2,Job Zone 1-2: Very Little to Some Preparation Needed,5.99,4.31,4.31,5.63,5.62,5.62,3.50,4.75,4.32,17,,08/2023
53-3051.00,"Bus Drivers, School",2,Job Zone 1-2: Very Little to Some Preparation Needed,6.07,3.55,3.84,5.24,5.76,5.76,4.75,5.13,4.50,17,,08/2025
53-3052.00,"Bus Drivers, Transit and Intercity",2,Job Zone 1-2: Very Little to Some Preparation Needed,5.52,3.58,3.62,5.00,5.76,5.76,3.12,4.06,4.00,17,,08/2018
53-3053.00,Shuttle Drivers and Chauffeurs,2,Job Zone 1-2: Very Little to Some Preparation Needed,6.14,4.10,4.48,4.38,5.75,5.75,3.26,4.32,4.19,17,,08/2025
53-4011.00,Locomotive Engineers,2,Job Zone 1-2: Very Little to Some Preparation Needed,6.69,4.76,4.85,6.00,7.50,7.50,5.25,5.82,5.63,17,,07/2015
53-4013.00,"Rail Yard Engineers, Dinkey Operators, and Hostlers",2,Job Zone 1-2: Very Little to Some Preparation Needed,6.35,4.33,4.33,6.37,6.24,6.24,5.00,5.69,5.44,17,,08/2021
53-4022.00,"Railroad Brake, Signal, and Switch Operators and Locomotive Firers",2,Job Zone 1-2: Very Little to Some Preparation Needed,6.08,3.96,4.12,5.62,6.62,6.62,4.74,5.56,5.25,17,,08/2024
53-4031.00,Railroad Conductors and Yardmasters,2,Job Zone 1-2: Very Little to Some Preparation Needed,6.72,4.79,4.83,6.50,6.24,6.24,3.63,4.50,4.57,17,,07/2013
53-4041.00,Subway and Streetcar Operators,2,Job Zone 1-2: Very Little to Some Preparation Needed,6.13,3.94,4.06,5.76,6.62,6.62,4.50,5.50,5.19,17,,08/2021
53-5011.00,Sailors and Marine Oilers,2,Job Zone 1-2: Very Little to Some Preparation Needed,6.13,4.85,4.77,6.37,7.00,7.00,5.24,5.93,5.68,17,,07/2016
53-5021.00,"Captains, Mates, and Pilots of Water Vessels",3,Job Zone Three: Medium Preparation Needed,6.94,5.21,5.29,6.50,7.00,7.00,4.38,5.44,5.31,17,,08/2022
53-5022.00,Motorboat Operators,2,Job Zone 1-2: Very Little to Some Preparation Needed,6.26,4.50,4.50,6.50,7.12,7.12,4.37,5.56,5.31,17,,08/2023
53-5031.00,Ship Engineers,3,Job Zone Three: Medium Preparation Needed,7.01,5.40,5.52,6.74,6.12,6.12,4.76,5.44,5.57,17,,08/2024
53-6011.00,Bridge and Lock Tenders,2,Job Zone 1-2: Very Little to Some Preparation Needed,5.85,4.14,4.22,4.50,5.88,5.88,4.12,4.62,4.68,17,,08/2020
53-6021.00,Parking Attendants,2,Job Zone 1-2: Very Little to Some Preparation Needed,5.37,4.66,4.83,5.50,5.63,5.63,3.00,4.19,4.00,17,,07/2015
53-6031.00,Automotive and Watercraft Service Attendants,2,Job Zone 1-2: Very Little to Some Preparation Needed,5.69,5.25,5.33,6.00,5.13,5.13,4.75,5.50,5.56,17,,07/2016
53-6041.00,Traffic Technicians,3,Job Zone Three: Medium Preparation Needed,7.12,6.45,6.45,6.24,6.12,6.12,2.37,3.37,3.87,17,,07/2016
53-6051.00,Transportation Inspectors,4,Job Zone Four: Considerable Preparation Needed,7.50,6.05,5.96,6.12,6.24,6.24,3.87,3.12,2.88,17,,08/2024
53-6051.01,Aviation Inspectors,3,Job Zone Three: Medium Preparation Needed,7.89,5.95,5.87,6.63,6.76,6.76,3.50,4.75,4.69,17,,08/2021
53-6051.07,"Transportation Vehicle, Equipment and Systems Inspectors, Except Aviation",2,Job Zone 1-2: Very Little to Some Preparation Needed,6.08,4.00,4.00,5.63,5.76,5.76,3.75,4.76,4.82,17,,07/2015
53-6061.00,Passenger Attendants,2,Job Zone 1-2: Very Little to Some Preparation Needed,6.34,3.59,3.63,4.25,5.00,5.00,2.13,3.26,3.07,17,,07/2015
53-7011.00,Conveyor Operators and Tenders,2,Job Zone 1-2: Very Little to Some Preparation Needed,6.23,3.32,3.32,6.00,6.50,6.50,3.50,4.87,4.75,17,,07/2017
53-7021.00,Crane and Tower Operators,3,Job Zone Three: Medium Preparation Needed,5.78,5.05,5.01,6.24,6.24,6.24,5.00,5.81,5.50,17,,07/2015
53-7031.00,Dredge Operators,2,Job Zone 1-2: Very Little to Some Preparation Needed,5.23,3.97,3.97,5.50,6.00,6.00,4.50,5.38,5.25,17,,06/2008
53-7041.00,Hoist and Winch Operators,2,Job Zone 1-2: Very Little to Some Preparation Needed,5.34,4.21,4.46,6.13,6.63,6.63,4.38,5.26,5.13,17,,12/2004
53-7051.00,Industrial Truck and Tractor Operators,2,Job Zone 1-2: Very Little to Some Preparation Needed,5.15,4.61,4.70,6.12,6.12,6.12,4.12,5.31,5.06,17,,08/2021
53-7061.00,Cleaners of Vehicles and Equipment,2,Job Zone 1-2: Very Little to Some Preparation Needed,4.42,3.08,3.24,4.25,4.00,4.00,3.62,4.94,4.69,17,,08/2022
53-7062.00,"Laborers and Freight, Stock, and Material Movers, Hand",2,Job Zone 1-2: Very Little to Some Preparation Needed,5.32,4.35,4.51,5.63,4.37,4.37,2.74,4.43,4.25,17,,08/2024
53-7062.04,Recycling and Reclamation Workers,2,Job Zone 1-2: Very Little to Some Preparation Needed,5.64,3.86,3.90,4.76,5.87,5.87,5.12,6.13,5.75,17,,07/2012
53-7063.00,Machine Feeders and Offbearers,2,Job Zone 1-2: Very Little to Some Preparation Needed,5.51,4.57,4.65,5.12,5.88,5.88,5.00,5.50,5.38,17,,07/2016
53-7064.00,"Packers and Packagers, Hand",2,Job Zone 1-2: Very Little to Some Preparation Needed,4.79,3.90,3.99,4.13,4.50,4.50,3.74,4.93,4.56,17,,08/2020
53-7065.00,Stockers and Order Fillers,2,Job Zone 1-2: Very Little to Some Preparation Needed,5.82,4.00,4.29,5.12,5.24,5.24,3.50,4.75,4.31,17,,08/2022
53-7071.00,Gas Compressor and Gas Pumping Station Operators,2,Job Zone 1-2: Very Little to Some Preparation Needed,6.23,5.07,5.11,5.50,6.88,6.88,4.00,5.50,5.50,17,,07/2017
53-7072.00,"Pump Operators, Except Wellhead Pumpers",2,Job Zone 1-2: Very Little to Some Preparation Needed,6.34,5.82,5.82,6.25,7.50,7.50,4.74,5.49,5.43,17,,08/2021
53-7073.00,Wellhead Pumpers,2,Job Zone 1-2: Very Little to Some Preparation Needed,5.42,4.53,4.61,5.87,6.50,6.50,3.74,4.93,4.69,17,,08/2019
53-7081.00,Refuse and Recyclable Material Collectors,2,Job Zone 1-2: Very Little to Some Preparation Needed,5.02,1.93,1.93,4.75,4.50,4.50,2.62,4.18,3.75,17,,08/2023
53-7121.00,"Tank Car, Truck, and Ship Loaders",2,Job Zone 1-2: Very Little to Some Preparation Needed,6.08,4.42,4.46,6.00,6.74,6.74,4.12,5.50,5.18,17,,08/2019
